YEAR,STATEFIP,COUNTYFIP,county_id,adult_pop,uninsured_rate,restricted_exposure_rate,share_18_25,share_26_55,share_56_plus,pct_lt_hs,pct_hs,pct_college,pct_black,pct_white,pct_medicaid,pct_public_cov,pct_private_cov,pct_poverty,pct_in_healthcare_industry
2021,36,5,36005,1078037,0.0910052252380948,0.005685333620274628,0.14570557411294788,0.5284892819077638,0.3258051439792883,0.11371873136079745,0.44965154257228646,0.4366297260669161,0.31011922596348734,0.13330989567148438,0.4355722484478733,0.5473661850196236,0.4684431053850656,0.024737555390028358,0.11477064330816104
2021,36,13,36013,100577,0.04799307992881076,0.006393111745230023,0.12394483828310647,0.44549946806924046,0.43055569364765306,0.037931137337562267,0.48766616622090536,0.4744026964415324,0.02663630849995526,0.8902432961810354,0.27047933424142695,0.5244837288843374,0.6329081201467532,0.017439374807361525,0.06779880091869911
2021,36,27,36027,243070,0.04395853046447525,3.291232978154441e-4,0.1337433661085284,0.46522812358579835,0.40102851030567327,0.02171802361459662,0.37558316534331676,0.6026988110420867,0.10046077261694163,0.7270662772040976,0.16787345209198995,0.3770189657300366,0.7443946188340808,0.012169333936726047,0.09194882132718969
2021,36,29,36029,758536,0.028516774418089582,2.4520919244439286e-4,0.1280361116677389,0.47292943248573566,0.3990344558465254,0.025081209065884808,0.3624297330647458,0.6124890578693695,0.11896337154729637,0.7731234905133045,0.22722718499847075,0.4390707889935349,0.704691669215436,0.011601295126401383,0.09199299703639642
2021,36,47,36047,2043100,0.07398267338847829,0.003334638539474328,0.11447457295286574,0.5572282316088297,0.32829719543830455,0.07844941510449807,0.3518932015075131,0.5696573833879889,0.2868131760559933,0.3720928980470853,0.3311012676814644,0.4540076354559248,0.568229651020508,0.020526161225588566,0.10467867456316382
2021,36,55,36055,600504,0.039486831061908,0.002529541851511397,0.13620059150313737,0.47758382958315015,0.3862155789137125,0.03123875944206866,0.36631396293779894,0.6024472776201324,0.13147789190413386,0.7365796064639036,0.21011017412040553,0.4141870828504057,0.7113424723232484,0.015163928966334944,0.10171455976979338
2021,36,59,36059,1093078,0.039245140785927446,9.395486872848964e-4,0.12046990242233399,0.47941958396381595,0.4001105136138501,0.037118119658432425,0.30968329798971345,0.6531985823518541,0.11570354540115162,0.6045369131937519,0.13458600392652675,0.32923451025452893,0.7954821156404209,0.01017493719569875,0.11148060797125182
2021,36,61,36061,1345384,0.05228321430907459,0.0025583773851926292,0.11880548601737496,0.5410314081332913,0.34016310584933374,0.05191528961248239,0.21206287572915986,0.7360218346583578,0.1300468862421435,0.4883319557836276,0.23082257556207,0.37718673627752375,0.6869072324332681,0.02468365908915224,0.08265372562777616
2021,36,63,36063,169244,0.02721514499775472,3.013400770485217e-4,0.11190943253527451,0.46408144454160855,0.42400912292311693,0.028290515468790623,0.44397438018482194,0.5277351043463875,0.0652903500271797,0.8716114012904446,0.23798184869182956,0.46961782987875494,0.7097504195126563,0.017176384391765734,0.0825612724823332
2021,36,71,36071,300741,0.044194173724234474,0.003182140113918621,0.1516055343302044,0.49674636979992753,0.3516480958698681,0.02806401521575043,0.41254102367153134,0.5593949611127182,0.11616972743989014,0.6472280134733874,0.1934322224106457,0.37190140353327283,0.7426955420112322,0.014354544275639172,0.10032885439630779
2021,36,75,36075,93847,0.043080759107909684,0,0.1489552143382314,0.4578835764595565,0.3931612092022121,0.025871897876330624,0.5159035451319701,0.45822455699169923,0.00875893741941671,0.9190810574658753,0.24821251611665796,0.4388632561509691,0.652913785203576,0.01782688844608778,0.0717231238079001
2021,36,81,36081,1865568,0.10084381807578174,0.004502114101442563,0.10726759892965575,0.5209534040034992,0.3717789970668451,0.09878331961097103,0.37571238357433234,0.5255042968146967,0.16873627763769533,0.2727635765622052,0.29219465599753,0.4478904012075679,0.5608302672430059,0.020551917700132077,0.10268025609358651
2021,36,83,36083,129320,0.04218218373028147,4.716981132075472e-4,0.12790751623878752,0.48912001237240954,0.38297247138880297,0.03212186823383854,0.3920352613671513,0.5758428703990102,0.06866687287349212,0.8267862666254253,0.17385555211877513,0.3811707392514692,0.7496056294463347,0.005536653263223013,0.07564955150015465
2021,36,85,36085,386282,0.052702429831056066,0.002552539336546875,0.11687575398284156,0.5050196488575703,0.37810459715958805,0.04627189462620573,0.4024546833660383,0.551273422007756,0.08812732666808187,0.6276916863845584,0.20049083312191612,0.37740562594166954,0.6907181799824998,0.016185066868246514,0.10387488932955716
2021,36,87,36087,240018,0.041346898982576305,0.0026123040771942104,0.14959711354981708,0.4761476222616637,0.3742552641885192,0.0463548567190794,0.34095359514703066,0.6126915481338899,0.11923272421235075,0.6461182078010815,0.22008766009215974,0.41951020340141154,0.7112008266046713,0.007174461915356348,0.09991750618703597
2021,36,89,36089,86348,0.05677027840830129,0,0.1800041691758929,0.4220016676703572,0.39799416315374997,0.044378561171075186,0.4989461249826284,0.4566753138462964,0.03053921341548154,0.9150646222263399,0.23048594061240563,0.4430560059294946,0.6936466391809886,0.00642747950155186,0.06389262055866957
2021,36,91,36091,191620,0.031818181818181815,6.940820373656194e-4,0.10575618411439307,0.482548794489093,0.4116950213965139,0.0155359565807327,0.3636989875795846,0.6207650558396827,0.015019309049159796,0.904832480951884,0.13944264690533348,0.3621960129422816,0.7851372508088926,0.00776015029746373,0.08790836029642
2021,36,93,36093,123895,0.048654102264013885,0.010121473828645224,0.1336292828604867,0.477872391944792,0.38849832519472133,0.028798579442269663,0.38922474676137053,0.5819766737963599,0.0813915008676702,0.7364381129181968,0.17597158884539327,0.3829452358852254,0.7473182937164534,0.025432826183461803,0.08158521328544333
2021,36,103,36103,1209814,0.051390544331608,0.0017432431762237832,0.1298257418082449,0.47529289626339255,0.39488136192836254,0.04403486816981784,0.3641807748959757,0.5917843569342064,0.07234417852661648,0.7088808692906513,0.137052472528835,0.33495644785066137,0.7768194119095994,0.01159930369461752,0.09443600421221775
2021,36,109,36109,91562,0.05283851379393198,8.737249077128066e-4,0.3654682073349206,0.3415609095476289,0.29297088311745045,0.015585068041327189,0.2918241191760774,0.6925908127825954,0.0442978528210393,0.7582621611585593,0.2026495707826391,0.3653808348441493,0.7534457526047924,0.021821279570127347,0.06851095432603045
2021,37,1,37001,135095,0.12198823050445982,0.005277767496946593,0.16420296828157963,0.45867722713645953,0.3771198045819608,0.0447166808542137,0.4297716421777268,0.5255116769680596,0.19115437284873607,0.6551907916651245,0.1040823124467967,0.3218105777415893,0.6845257041341278,0.015507605758910397,0.11227654613420186
2021,37,19,37019,124106,0.08396854301967673,9.669153787890996e-4,0.07500040288140783,0.3429487696001805,0.5820508275184116,0.013327316970976423,0.3794095370086861,0.6072631460203375,0.08953636407587062,0.8393067216734083,0.12478848726088988,0.5100800928238763,0.6982498831643917,0.013496527162264516,0.06483167614780913
2021,37,21,37021,223059,0.11192106124388615,0.004460703222017493,0.12395823526510923,0.4621423031574606,0.4138994615774302,0.0286695448289466,0.3464823208209487,0.6248481343501047,0.0466737499943961,0.8456820841122752,0.13810695824871447,0.37085255470525735,0.6861368516849802,0.010790866990347845,0.08532271730797682
2021,37,35,37035,126091,0.12924792411829553,0.013894726824277705,0.12609147361825984,0.48238970267505216,0.391518823706688,0.050733200624945476,0.47085834833572576,0.4784084510393287,0.06221697028336678,0.774480335630616,0.11586869800382264,0.34224488662949776,0.6815553846031834,0.026829829250303354,0.07454140263777748
2021,37,49,37049,79423,0.06975309419185878,0.009115747327600317,0.17399242033164197,0.43574279490827594,0.3902647847600821,0.028367097692104302,0.4165040353549979,0.5551288669528978,0.20578421867720936,0.7148181257318409,0.13255606058698363,0.40167205973080844,0.7439406720975033,0.013497349634236934,0.07335406620248543
2021,37,51,37051,251776,0.10820729537366548,0.005401626842907982,0.2032838713777326,0.5085393365531266,0.2881767920691408,0.01755528723945094,0.42383706151499745,0.5586076512455516,0.36770780376207424,0.44600359049313676,0.14825082613116422,0.3490324733096085,0.7226741230299949,0.01432225470259278,0.07710425139806812
2021,37,57,37057,133316,0.12575384800024003,0.0024003120405652733,0.11052686849290408,0.48023493054097033,0.4092382009661256,0.039852680848510305,0.5421629811875543,0.4179843379639353,0.0828857751507696,0.8223544060727894,0.13981067538780043,0.40162471121245763,0.59067928830748,0.010891415884064929,0.0668636922799964
2021,37,63,37063,261374,0.13491012878098052,0.004441910825101196,0.14563805122162113,0.5408227291161324,0.31353921966224646,0.04155730868410783,0.2574777904458745,0.7009649008700177,0.33634944562198227,0.4716689494746991,0.08754122445231736,0.25473842080696624,0.7378698722902813,0.01594267218621592,0.10930314415358834
2021,37,67,37067,298198,0.12712023554819282,0.0032763465885083066,0.1491861112415241,0.47924198016083275,0.37157190859764316,0.0363382718864647,0.4010221396521774,0.5626395884613579,0.2507126137666919,0.5983474067565846,0.13511827711788812,0.3420311336762822,0.6709434670923347,0.012649313543350391,0.10641251785726262
2021,37,71,37071,178763,0.11245615703473313,0.006298842601656943,0.10996123358860614,0.5239339236866689,0.36610484272472493,0.0352533801737496,0.47085246947075177,0.4938941503554986,0.170768000089504,0.7320754294792546,0.1568053791892058,0.3633078433456588,0.6493849398365433,0.017766540055828107,0.06994736047168598
2021,37,81,37081,422112,0.1034630619361686,0.004401675384732014,0.15655797513456143,0.49769729360927906,0.3457447312561595,0.035535592449397316,0.36057018042604805,0.60389422712455465,0.335910848305663,0.5192223864756274,0.11426351300128876,0.31859790766431656,0.7076534189978015,0.019854920021226595,0.08366736790235767
2021,37,85,37085,100743,0.12320458989706481,0.004377475358089395,0.13727008328122053,0.5545794745044321,0.3081504422143474,0.04616697934347796,0.44137061632073693,0.5124624043357852,0.20501672572784213,0.652809624490039,0.15314215379728616,0.34863960771467994,0.6828563771180132,0.01676543283404306,0.05020696227033144
2021,37,101,37101,169245,0.12247333746934917,0.0037815001920293067,0.12115572099618896,0.549286537268457,0.32955774173535407,0.0420514638541759,0.4478064344589205,0.5101421016869035,0.1724777689148867,0.702059145026441,0.1306331058524624,0.2966291470944489,0.7333274247392833,0.012000354515643004,0.10197051611569027
2021,37,119,37119,865343,0.12383182160137657,0.005330834131668021,0.1365088756712656,0.5777362271376784,0.285754897191056,0.04581073632074218,0.28332349137856316,0.6708657723006947,0.30827429123480515,0.4881832984146171,0.09526627013796841,0.239851711980105,0.7334548265832161,0.015047212492618534,0.06686250423242575
2021,37,135,37135,121447,0.07956557181321894,0.0016138727181404233,0.2444358444424317,0.4413118479666027,0.3142523075909656,0.019794642930661112,0.2296392665113177,0.7505660905580211,0.0989155763419434,0.7078890380165833,0.053932991346019254,0.23875435375101897,0.8029016772748606,0.03669913624873401,0.09988719359061977
2021,37,147,37147,136329,0.10933843863007871,0.008523498301902016,0.23925943856406193,0.4613031710054354,0.29943739043050266,0.028240506421964514,0.39304183262548686,0.5787176609525486,0.33314261822502916,0.5661818101797856,0.1358771794702521,0.32643824864849,0.6896918483961593,0.031233266583045427,0.11805998723675813
2021,37,151,37151,112020,0.14399214425995358,0.0069273344045706125,0.11032851276557758,0.49172469201928226,0.39794679521514015,0.046679164434922336,0.5058739510801643,0.44744688448491343,0.043054811640778436,0.816336368505624,0.1330744509908945,0.3752544188537761,0.6329137653990359,0.014943760042849492,0.06663095875736476
2021,37,159,37159,115841,0.1540732555830837,0.007510294282680571,0.12934971210538582,0.47281187144447995,0.39783841645013424,0.03655009884237878,0.5024473200334942,0.461002581124127,0.12545644460942154,0.737234657849984,0.1593218290587961,0.381514317038009,0.6157750710024948,0.015434949629233172,0.06438998282128089
2021,37,183,37183,884080,0.08734390552891141,0.004009818116007601,0.1363937652701113,0.5631198534069315,0.3004863813229572,0.0245215365125328,0.2444360238892408,0.7310424395982265,0.19231065061985342,0.614016831056013,0.0711315718034567,0.23550244321780833,0.8028425029409103,0.012823500135734323,0.08601370916659126
2021,37,191,37191,89154,0.1518944747291204,0.0012899028647060144,0.14729569060277722,0.48044955918971666,0.3722547502075061,0.06266684613141306,0.4707135966978487,0.4666195571707383,0.2889606747874464,0.5470758462884447,0.162023016353725,0.38777845077057677,0.6354173677008322,0.007559952441842206,0.09120174080804003
2021,38,17,38017,144837,0.04967653293012145,0,0.20476811864371672,0.5122517036392634,0.28298017771701983,0.010881197484068298,0.2844646050387677,0.704654197477164,0.05440598742034149,0.8628389154704944,0.05213446840241098,0.2285465730441807,0.854995615761166,0.009762698757914069,0.12418788016874141
2021,39,3,39003,78171,0.08052858476928784,0.004873930229880646,0.14293024267311408,0.4467257678678794,0.4103439894590065,0.02248915838354377,0.5690345524555142,0.40847628916094203,0.08778191400903149,0.8145348019086361,0.23493367105448312,0.45843087590026993,0.6408002967852529,0.019303833902598152,0.07240536771948676
2021,39,7,39007,76081,0.11512729853708548,2.365899501846716e-4,0.10341609600294423,0.4530434668314034,0.4435404371656524,0.03806469420748938,0.6252020872491161,0.33673321854339455,0.03676344948147369,0.8989892351572666,0.187063787279347,0.43886121370644443,0.5917771848424705,0.012000368028811399,0.10031413887830076
2021,39,17,39017,299833,0.06747089212995235,0.0043557580386415105,0.17490069472006084,0.474524151777823,0.35057515350211615,0.022582570964503574,0.45699105835581805,0.5204263706796783,0.0656565488121721,0.8036240173696692,0.15124419260054764,0.34258070325814705,0.7217884622439825,0.027468624200805116,0.07481164514913302
2021,39,23,39023,104996,0.06893595946512249,2.7620099813326223e-4,0.12656672635148006,0.4553983008876529,0.4180349727608671,0.01746733208884148,0.5612594765514877,0.42127319135967084,0.07260276581965028,0.8633281267857823,0.22207512667149223,0.4485789934854661,0.6469008343174978,0.012619528362985256,0.09454645891272048
2021,39,29,39029,80568,0.08742925230860887,2.4823751365306323e-4,0.10479346638864065,0.4574396782841823,0.437766855327177,0.025655347036044086,0.5864859497567272,0.38785870320722865,0.011642339390328667,0.9310644424585444,0.22518866051037634,0.4713285671730712,0.5538303048356668,0.01761245159368484,0.06760748684341178
2021,39,35,39035,991379,0.062316228203341005,0.0025187138319451995,0.12373875177908751,0.4777375756395889,0.3985236725813236,0.020702476045992502,0.41848475709088045,0.560812766863127,0.2765198778670922,0.6091807472217992,0.21546451962367572,0.4306506391602001,0.6502790557395305,0.016381222519339222,0.10120448385531669
2021,39,41,39041,164921,0.034604446977643845,0,0.11690445728560947,0.5466253539573492,0.33647018875704127,0.010489870907889233,0.28213508285785316,0.7073750462342576,0.03756950297415126,0.8315678415726317,0.06919676693689707,0.26003965535013734,0.8370856349403654,0.007579386494139619,0.08888498129407413
